"","Kingdom","Phylum","Class","Order","Family","Genus","ASV"
"ASV_269","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiorhodovibrio","ASV_269"
"ASV_1033","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,"ASV_1033"
"ASV_231","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","ASV_231"
"ASV_3418","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,"ASV_3418"
"ASV_453","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_453"
"ASV_702","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema","ASV_702"
"ASV_1199","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,"ASV_1199"
"ASV_2031","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","ASV_2031"
"ASV_8551","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","ASV_8551"
"ASV_3902","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Pseudarcobacter","ASV_3902"
"ASV_2032","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"ASV_2032"
"ASV_3896","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_3896"
"ASV_541","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA,"ASV_541"
"ASV_443","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,"ASV_443"
"ASV_2509","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","ASV_2509"
"ASV_2148","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","ASV_2148"
"ASV_1343","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfofustis","ASV_1343"
"ASV_3295","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,"ASV_3295"
"ASV_2492","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_2492"
"ASV_3259","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"ASV_3259"
"ASV_2053","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium","ASV_2053"
"ASV_3991","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","ASV_3991"
"ASV_2718","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","ASV_2718"
"ASV_514","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,"ASV_514"
"ASV_2409","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,"ASV_2409"
"ASV_4113","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","ASV_4113"
"ASV_3026","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfopila","ASV_3026"
"ASV_758","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_758"
"ASV_3201","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","ASV_3201"
"ASV_327","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,"ASV_327"
"ASV_8766","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Berkiella","ASV_8766"
"ASV_5632","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_5632"
"ASV_1790","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","ASV_1790"
"ASV_3184","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella","ASV_3184"
"ASV_1227","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chloroploca","ASV_1227"
"ASV_1398","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_1398"
"ASV_5244","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"ASV_5244"
"ASV_3882","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"ASV_3882"
"ASV_5963","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","ASV_5963"
"ASV_5862","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,"ASV_5862"
"ASV_706","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","ASV_706"
"ASV_5964","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","ASV_5964"
"ASV_6515","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","ASV_6515"
"ASV_6256","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_6256"
"ASV_2834","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207","ASV_2834"
"ASV_8471","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","ASV_8471"
"ASV_6439","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,"ASV_6439"
"ASV_16715","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","possible genus 04","ASV_16715"
"ASV_8332","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea","ASV_8332"
"ASV_2551","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","ASV_2551"
"ASV_1229","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","ASV_1229"
"ASV_1613","Bacteria","Caldisericota","Caldisericia","Caldisericales","WCHB1-02",NA,"ASV_1613"
"ASV_797","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","ASV_797"
"ASV_615","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiales Incertae Sedis","Candidatus Piscichlamydia","ASV_615"
"ASV_1380","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","ASV_1380"
"ASV_3709","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,"ASV_3709"
"ASV_1105","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,"ASV_1105"
"ASV_15841","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,"ASV_15841"
"ASV_1669","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,"ASV_1669"
"ASV_16931","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","ASV_16931"
"ASV_5275","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,"ASV_5275"
"ASV_1506","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","ASV_1506"
"ASV_649","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,"ASV_649"
"ASV_2690","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,"ASV_2690"
"ASV_2825","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","ASV_2825"
"ASV_20690","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,"ASV_20690"
"ASV_1080","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","ASV_1080"
"ASV_4032","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade","ASV_4032"
"ASV_3451","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","ASV_3451"
"ASV_2934","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","ASV_2934"
"ASV_808","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","ASV_808"
"ASV_3217","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","ASV_3217"
"ASV_848","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,"ASV_848"
"ASV_1082","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,"ASV_1082"
"ASV_2474","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1 aquatic group",NA,"ASV_2474"
"ASV_4015","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_4015"
"ASV_11890","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","ASV_11890"
"ASV_14379","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,"ASV_14379"
"ASV_4690","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","ASV_4690"
"ASV_336","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium","ASV_336"
"ASV_5659","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"ASV_5659"
"ASV_2918","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,"ASV_2918"
"ASV_601","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfopila","ASV_601"
"ASV_2019","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,"ASV_2019"
"ASV_5101","Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","ASV_5101"
"ASV_1580","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola","ASV_1580"
"ASV_518","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","ASV_518"
"ASV_1220","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,"ASV_1220"
"ASV_5841","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13",NA,"ASV_5841"
"ASV_1531","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","ASV_1531"
"ASV_2828","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,"ASV_2828"
"ASV_536","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,"ASV_536"
"ASV_593","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_593"
"ASV_2117","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","ASV_2117"
"ASV_4529","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,"ASV_4529"
"ASV_5885","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_5885"
"ASV_20829","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,"ASV_20829"
"ASV_2688","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","ASV_2688"
"ASV_6114","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","[Desulfobacterium] catecholicum group","ASV_6114"
"ASV_1462","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","ASV_1462"
"ASV_9908","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","ASV_9908"
"ASV_2604","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_2604"
"ASV_1992","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","ASV_1992"
"ASV_1149","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_1149"
"ASV_218","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubribacterium","ASV_218"
"ASV_4284","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium","ASV_4284"
"ASV_3608","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,"ASV_3608"
"ASV_806","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rivibacter","ASV_806"
"ASV_4591","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,"ASV_4591"
"ASV_4017","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Candidatus Competibacter","ASV_4017"
"ASV_7240","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","ASV_7240"
"ASV_7991","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","ASV_7991"
"ASV_1377","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","ASV_1377"
"ASV_21638","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,"ASV_21638"
"ASV_1301","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,"ASV_1301"
"ASV_780","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group","ASV_780"
"ASV_1498","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","ASV_1498"
"ASV_755","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","ASV_755"
"ASV_641","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium","ASV_641"
"ASV_720","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","ASV_720"
"ASV_2302","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,"ASV_2302"
"ASV_412","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","ASV_412"
"ASV_992","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade","ASV_992"
"ASV_639","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","ASV_639"
"ASV_4380","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,"ASV_4380"
"ASV_1742","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","ASV_1742"
"ASV_286","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_286"
"ASV_328","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_328"
"ASV_4664","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,"ASV_4664"
"ASV_3354","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Incertae Sedis","ASV_3354"
"ASV_449","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","ASV_449"
"ASV_297","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_297"
"ASV_1507","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,"ASV_1507"
"ASV_4492","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_4492"
"ASV_1576","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","ASV_1576"
"ASV_2692","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207","ASV_2692"
"ASV_2083","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Planktothrix NIVA-CYA 15","ASV_2083"
"ASV_2674","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","ASV_2674"
"ASV_2427","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","ASV_2427"
"ASV_389","Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya ANT.L52.2","ASV_389"
"ASV_432","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_432"
"ASV_774","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"ASV_774"
"ASV_1406","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,"ASV_1406"
"ASV_3279","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","ASV_3279"
"ASV_2349","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,"ASV_2349"
"ASV_2682","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","ASV_2682"
"ASV_867","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus Chloroploca","ASV_867"
"ASV_2077","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","ASV_2077"
"ASV_1889","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,"ASV_1889"
"ASV_1194","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Finegoldia","ASV_1194"
"ASV_1240","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,"ASV_1240"
"ASV_1584","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","ASV_1584"
"ASV_235","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","ASV_235"
"ASV_1940","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","ASV_1940"
"ASV_1673","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_1673"
"ASV_410","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","ASV_410"
"ASV_1741","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","ASV_1741"
"ASV_1312","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,"ASV_1312"
"ASV_387","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera","ASV_387"
"ASV_4278","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,"ASV_4278"
"ASV_542","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","ASV_542"
"ASV_1927","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,"ASV_1927"
"ASV_648","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae",NA,"ASV_648"
"ASV_6552","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,"ASV_6552"
"ASV_590","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,"ASV_590"
"ASV_980","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","ASV_980"
"ASV_1132","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"ASV_1132"
"ASV_3016","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,"ASV_3016"
"ASV_675","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","ASV_675"
"ASV_310","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","ASV_310"
"ASV_5737","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,"ASV_5737"
"ASV_998","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_998"
"ASV_59","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","ASV_59"
"ASV_159","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Propionispira","ASV_159"
